"xx","xx"
"You will be redirected to the Barion website.","A rendelés végén átirányítjuk a Barion oldalára."
"Barion payment","Barionos fizetés."
"Barion logo","Barion logó"
"Authorization number","Authorizációs azonosító"
"Transaction ID","Tranzakciós azonosító"
